startpage.com  (usunięto 994 subdomen)
dweb.link  (usunięto 836 subdomen)
run.app  (usunięto 557 subdomen)
adobedc.net  (usunięto 510 subdomen)
px-cloud.net  (usunięto 323 subdomen)
vivoglobal.com  (usunięto 218 subdomen)
start.page  (usunięto 210 subdomen)
qq.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 199 subdomen)
centim.info  (usunięto 173 subdomen)
tiktokv.com  (usunięto 138 subdomen)
aliyuncs.com  (usunięto 136 subdomen)
activehosted.com  (usunięto 130 subdomen)
b2bmktg.com  (usunięto 128 subdomen)
bravesites.com  (usunięto 127 subdomen)
oewabox.at  (usunięto 125 subdomen)
wuaze.com  (usunięto 119 subdomen)
perimeterx.net  (usunięto 111 subdomen)
heytapdl.com  (usunięto 104 subdomen)
formstack.com  (usunięto 104 subdomen)
miui.com  (usunięto 103 subdomen)
