dweb.link  (usunięto 798 subdomen)
run.app  (usunięto 656 subdomen)
px-cloud.net  (usunięto 298 subdomen)
adobedc.net  (usunięto 253 subdomen)
vivoglobal.com  (usunięto 206 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 194 subdomen)
qq.com  (usunięto 181 subdomen)
tiktokv.com  (usunięto 179 subdomen)
gitbook.io  (usunięto 151 subdomen)
dnscry.pt  (usunięto 148 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 105 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
teemill.com  (usunięto 91 subdomen)
fwmrm.net  (usunięto 86 subdomen)
we-stats.com  (usunięto 85 subdomen)
allawnos.com  (usunięto 79 subdomen)
heytapmobile.com  (usunięto 77 subdomen)
aliyuncs.com  (usunięto 74 subdomen)
roku.com  (usunięto 72 subdomen)
pushwoosh.com  (usunięto 55 subdomen)
glide.page  (usunięto 52 subdomen)
zijieapi.com  (usunięto 52 subdomen)
